J, Xi, Mu_f 
0.0,0.0,6.938893903907228e-17,
0.02,1.659441004290577e-10,6.938893903907228e-17,
0.04,3.5608490477987913e-10,6.938893903907228e-17,
0.06,4.904194209278238e-10,6.938893903907228e-17,
0.08,7.682924129321122e-10,6.938893903907228e-17,
0.1,9.803684503787897e-10,6.938893903907228e-17,
0.12,1.269707759490937e-09,6.938893903907228e-17,
0.14,1.4331301458139376e-09,6.938893903907228e-17,
0.16,1.6991704384787548e-09,6.938893903907228e-17,
0.18,2.1236437419836805e-09,6.938893903907228e-17,
0.2,2.4378662327318235e-09,6.938893903907228e-17,
0.22,3.0059557682420532e-09,6.938893903907228e-17,
0.24,3.5177416209874205e-09,6.938893903907228e-17,
0.26,3.998176187027482e-09,6.938893903907228e-17,
0.28,4.512737014518645e-09,6.938893903907228e-17,
0.30000000000000004,5.16821402996915e-09,6.938893903907228e-17,
0.32,6.131838815828562e-09,6.938893903907228e-17,
0.34,7.06239990036884e-09,6.938893903907228e-17,
0.36,8.234316258500959e-09,6.938893903907228e-17,
0.38,9.437890467525924e-09,6.938893903907228e-17,
0.4,1.1309486497680599e-08,6.938893903907228e-17,
0.42000000000000004,1.3467566815575963e-08,6.938893903907228e-17,
0.44,1.6024972408824744e-08,6.938893903907228e-17,
0.46,1.9425552865083902e-08,6.938893903907228e-17,
0.48,2.4809619110740617e-08,6.938893903907228e-17,
0.5,3.3745865458608536e-08,6.938893903907228e-17,
0.52,4.8090298746454467e-08,6.938893903907228e-17,
0.54,7.869747180695179e-08,6.938893903907228e-17,
0.5599999999999999,1.9845240824143137e-07,6.938893903907228e-17,
0.58,0.00048533421191165204,6.938893903907228e-17,
0.6,0.0010369576482897476,6.938893903907228e-17,
0.62,0.0014130541731080058,6.938893903907228e-17,
0.64,0.10844655017566251,6.938893903907228e-17,
0.66,0.1463788577319841,6.938893903907228e-17,
0.68,0.1799490991338507,6.938893903907228e-17,
0.7,0.21062439400551025,6.938893903907228e-17,
0.72,0.23923115643406143,6.938893903907228e-17,
0.74,0.2662727785181347,6.938893903907228e-17,
0.76,0.2920790119974949,6.938893903907228e-17,
0.78,0.31687928383425296,6.938893903907228e-17,
0.8,0.34084089677561225,6.938893903907228e-17,
0.8200000000000001,0.3640904162620716,6.938893903907228e-17,
0.8400000000000001,0.38672641605718633,6.938893903907228e-17,
0.8600000000000001,0.4088274934048188,6.938893903907228e-17,
0.88,0.4304575382671739,6.938893903907228e-17,
0.9,0.4516693254067509,6.938893903907228e-17,
0.92,0.4725070469535577,6.938893903907228e-17,
0.9400000000000001,0.49300813844050667,6.938893903907228e-17,
0.96,0.5132046343894234,6.938893903907228e-17,
0.98,0.5331241898674998,6.938893903907228e-17,
1.0,0.5527908637991141,6.938893903907228e-17,
1.02,0.5722257329533204,6.938893903907228e-17,
1.04,0.5914473741474615,6.938893903907228e-17,
1.06,0.6104722537850976,6.938893903907228e-17,
1.08,0.6293150384767007,6.938893903907228e-17,
1.1,0.6479888537081205,6.938893903907228e-17,
1.12,0.6665054949492522,6.938893903907228e-17,
1.1400000000000001,0.6848756010817028,6.938893903907228e-17,
1.1600000000000001,0.7031088043401107,6.938893903907228e-17,
1.1800000000000002,0.7212138515490264,6.938893903907228e-17,
1.2000000000000002,0.7391987117447835,6.938893903907228e-17,
1.2200000000000002,0.7570706646193635,6.938893903907228e-17,
1.2400000000000002,0.7748363779433904,6.938893903907228e-17,
1.2600000000000002,0.7925019740357321,6.938893903907228e-17,
